,Unnamed: 0,id,trial_date,trial_hour,day_of_week,trial_country,subscription_date,sub_hour_start,sub_label,trial_dateTime,sub_dateTime,subLag,country_count,us,uk,can,aus,mon,tueSun,wedSat,thr,fri
1303,1303,518158cbe4b085d260adc0a4,2013-05-01 00:00:00,14,Wednesday,United States,,,0,2013-05-01 14:00:00,,,45149,1,0,0,0,0,0,1,0,0
53044,53044,519d7033e4b0dd1ef2ce6f6f,2013-05-22 00:00:00,21,Wednesday,United States,,,0,2013-05-22 21:00:00,,,45149,1,0,0,0,0,0,1,0,0
74232,74232,51a91146e4b0687273e31165,2013-05-31 00:00:00,17,Friday,United States,,,0,2013-05-31 17:00:00,,,45149,1,0,0,0,0,0,0,0,1
40351,40351,5197cc15e4b00dab067a9d4e,2013-05-18 00:00:00,14,Saturday,United States,,,0,2013-05-18 14:00:00,,,45149,1,0,0,0,0,0,1,0,0
38302,38302,51966e9ee4b08c996307daf9,2013-05-17 00:00:00,13,Friday,United States,,,0,2013-05-17 13:00:00,,,45149,1,0,0,0,0,0,0,0,1
7253,7253,51846d62e4b0c64b30fce766,2013-05-03 00:00:00,22,Friday,United States,,,0,2013-05-03 22:00:00,,,45149,1,0,0,0,0,0,0,0,1
37900,37900,51964318e4b0fe8d01609c3e,2013-05-17 00:00:00,10,Friday,Germany,,,0,2013-05-17 10:00:00,,,843,0,0,0,0,0,0,0,0,1
44257,44257,519a556ce4b04df3121128c9,2013-05-20 00:00:00,13,Monday,United States,,,0,2013-05-20 13:00:00,,,45149,1,0,0,0,1,0,0,0,0
12149,12149,5187efa4e4b0046126de9d14,2013-05-06 00:00:00,14,Monday,United States,2013-05-06 00:00:00,14.0,1,2013-05-06 14:00:00,2013-05-06 14:00:00,0 days 00:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
41131,41131,51984435e4b041b39c932bc4,2013-05-18 00:00:00,23,Saturday,United States,,,0,2013-05-18 23:00:00,,,45149,1,0,0,0,0,0,1,0,0
50804,50804,519c852ee4b040c7ea717223,2013-05-22 00:00:00,4,Wednesday,Finland,,,0,2013-05-22 04:00:00,,,112,0,0,0,0,0,0,1,0,0
33780,33780,5193e686e4b05210fd7043ab,2013-05-15 00:00:00,15,Wednesday,United States,,,0,2013-05-15 15:00:00,,,45149,1,0,0,0,0,0,1,0,0
16609,16609,5189f8ebe4b0d70f7845975f,2013-05-08 00:00:00,3,Wednesday,Australia,2013-05-21 00:00:00,20.0,1,2013-05-08 03:00:00,2013-05-21 20:00:00,13 days 17:00:00.000000000,3414,0,0,0,1,0,0,1,0,0
62771,62771,51a3bf4de4b040da1a857191,2013-05-27 00:00:00,16,Monday,United Kingdom,,,0,2013-05-27 16:00:00,,,5408,0,1,0,0,1,0,0,0,0
22240,22240,518cfe87e4b0957c69456bba,2013-05-10 00:00:00,10,Friday,United States,,,0,2013-05-10 10:00:00,,,45149,1,0,0,0,0,0,0,0,1
46550,46550,519b0d3de4b03e2e4a484b6e,2013-05-21 00:00:00,1,Tuesday,Finland,,,0,2013-05-21 01:00:00,,,112,0,0,0,0,0,1,0,0,0
71194,71194,51a79ab7e4b00dfcd001dedb,2013-05-30 00:00:00,14,Thursday,Spain,,,0,2013-05-30 14:00:00,,,426,0,0,0,0,0,0,0,1,0
7660,7660,5184e46ae4b0046126d50b98,2013-05-04 00:00:00,6,Saturday,Australia,2013-05-04 00:00:00,6.0,1,2013-05-04 06:00:00,2013-05-04 06:00:00,0 days 00:00:00.000000000,3414,0,0,0,1,0,0,1,0,0
68653,68653,51a66c6de4b06a072b5a8efa,2013-05-29 00:00:00,17,Wednesday,United States,,,0,2013-05-29 17:00:00,,,45149,1,0,0,0,0,0,1,0,0
61973,61973,51a3600de4b0d5c254db87c4,2013-05-27 00:00:00,9,Monday,Netherlands,,,0,2013-05-27 09:00:00,,,567,0,0,0,0,1,0,0,0,0
16850,16850,518a31c1e4b0884a66000350,2013-05-08 00:00:00,7,Wednesday,Germany,,,0,2013-05-08 07:00:00,,,843,0,0,0,0,0,0,1,0,0
44312,44312,519a5d1ce4b00fb5d2b3198f,2013-05-20 00:00:00,13,Monday,United States,,,0,2013-05-20 13:00:00,,,45149,1,0,0,0,1,0,0,0,0
62952,62952,51a3d264e4b012a705dd6ffd,2013-05-27 00:00:00,17,Monday,United States,,,0,2013-05-27 17:00:00,,,45149,1,0,0,0,1,0,0,0,0
39620,39620,5197354fe4b0a0fe04e9598d,2013-05-18 00:00:00,4,Saturday,United Kingdom,,,0,2013-05-18 04:00:00,,,5408,0,1,0,0,0,0,1,0,0
42064,42064,51991297e4b027beff395074,2013-05-19 00:00:00,13,Sunday,United States,,,0,2013-05-19 13:00:00,,,45149,1,0,0,0,0,1,0,0,0
38073,38073,519656dfe4b08c996307b4a4,2013-05-17 00:00:00,12,Friday,United States,,,0,2013-05-17 12:00:00,,,45149,1,0,0,0,0,0,0,0,1
71862,71862,51a7d941e4b013f5da4712da,2013-05-30 00:00:00,18,Thursday,United States,,,0,2013-05-30 18:00:00,,,45149,1,0,0,0,0,0,0,1,0
62715,62715,51a3b9f8e4b0d80d8a74350f,2013-05-27 00:00:00,15,Monday,United States,2013-07-02 00:00:00,1.0,1,2013-05-27 15:00:00,2013-07-02 01:00:00,35 days 10:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
15944,15944,5189a636e4b051434cb4e85f,2013-05-07 00:00:00,21,Tuesday,Australia,,,0,2013-05-07 21:00:00,,,3414,0,0,0,1,0,1,0,0,0
5765,5765,5183ad12e4b0a85f6b8587b2,2013-05-03 00:00:00,8,Friday,United States,,,0,2013-05-03 08:00:00,,,45149,1,0,0,0,0,0,0,0,1
57565,57565,519ff163e4b0d4e5543a6ed1,2013-05-24 00:00:00,19,Friday,United States,,,0,2013-05-24 19:00:00,,,45149,1,0,0,0,0,0,0,0,1
35407,35407,5194d2abe4b0c8ce778cbde5,2013-05-16 00:00:00,8,Thursday,Italy,,,0,2013-05-16 08:00:00,,,428,0,0,0,0,0,0,0,1,0
24541,24541,518e93cfe4b05913b69d55c3,2013-05-11 00:00:00,14,Saturday,United States,,,0,2013-05-11 14:00:00,,,45149,1,0,0,0,0,0,1,0,0
65666,65666,51a524f8e4b062a74b5aa91f,2013-05-28 00:00:00,17,Tuesday,United States,,,0,2013-05-28 17:00:00,,,45149,1,0,0,0,0,1,0,0,0
55928,55928,519ef5e0e4b0cc7b837a7229,2013-05-24 00:00:00,1,Friday,United States,,,0,2013-05-24 01:00:00,,,45149,1,0,0,0,0,0,0,0,1
52033,52033,519d1680e4b09e4694bfe086,2013-05-22 00:00:00,15,Wednesday,Canada,,,0,2013-05-22 15:00:00,,,4868,0,0,1,0,0,0,1,0,0
35595,35595,5194f16ce4b0dd9b7b265b20,2013-05-16 00:00:00,10,Thursday,Canada,,,0,2013-05-16 10:00:00,,,4868,0,0,1,0,0,0,0,1,0
4686,4686,5182ed29e4b099958856db67,2013-05-02 00:00:00,18,Thursday,United States,,,0,2013-05-02 18:00:00,,,45149,1,0,0,0,0,0,0,1,0
70206,70206,51a73380e4b0e2ceecbe3627,2013-05-30 00:00:00,7,Thursday,United States,,,0,2013-05-30 07:00:00,,,45149,1,0,0,0,0,0,0,1,0
15508,15508,518977e4e4b01dba4e692e3a,2013-05-07 00:00:00,17,Tuesday,United States,,,0,2013-05-07 17:00:00,,,45149,1,0,0,0,0,1,0,0,0
